width,dataset,codec,rows,block_size,chunks,encoded_bytes,ratio,encode_ms,decode_ms,gather_uniform_ms,gather_uniform_chunks,gather_uniform_rows,gather_clustered_ms,gather_clustered_chunks,gather_clustered_rows,point_ms,point_count,plan
64,increasing,RLE64,1048576,8192,128,2940312,2.85297,579.044,3.37242,2.4587,128,4096,1.76415,91,11089,1.57955,256,"RLE  -> ([valueType] values) BP -> ([low32] section) BP -> ([high32] section) RLE  -> ([valueType] values) UNCOMPRESSED  -> ([int] counts) UNCOMPRESSED  -> ([int] counts) RLE  -> ([valueType] values) UNCOMPRESSED  -> ([int] counts) UNCOMPRESSED"
64,increasing,DICT64,1048576,8192,128,8390144,0.999817,659.625,1.34322,0.263389,128,4096,0.344467,91,11089,0.290104,256,"UNCOMPRESSED"
64,increasing,AUTO_BASELINE64,1048576,8192,128,2933400,2.85969,532.786,3.16327,3.07661,128,4096,0.824954,91,11089,0.493853,256,"BP -> ([low32] section) BP -> ([high32] section) RLE  -> ([valueType] values) UNCOMPRESSED  -> ([int] counts) UNCOMPRESSED"
64,increasing,AUTO_WITH_SIS64,1048576,8192,128,1009576,8.30904,13252.4,5.6747,4.66738,128,4096,1.95309,91,11089,1.41166,256,"SUB_INT_SPLIT[0-5;6-11;12-31;32-63]  -> ([0-5] section) BP  -> ([6-11] section) RLE  -> ([valueType] values) BP  -> ([int] counts) BP  -> ([12-31] section) RLE  -> ([valueType] values) BP  -> ([int] counts) BP  -> ([32-63] section) ONE_VALUE"
64,increasing,SIS64_HALVES,1048576,8192,128,2932888,2.86019,518.533,2.82048,2.16769,128,4096,0.782236,91,11089,0.490786,256,"SUB_INT_SPLIT[0-31;32-63]  -> ([0-31] section) BP  -> ([32-63] section) ONE_VALUE"
64,increasing,SIS64_PLANNED,1048576,8192,128,1009576,8.30904,6977.08,2.891,2.19727,128,4096,1.06558,91,11089,0.64159,256,"SUB_INT_SPLIT[0-5;6-11;12-31;32-63]  -> ([0-5] section) BP  -> ([6-11] section) RLE  -> ([valueType] values) BP  -> ([int] counts) BP  -> ([12-31] section) RLE  -> ([valueType] values) BP  -> ([int] counts) BP  -> ([32-63] section) ONE_VALUE"
64,tweet_ids,UNCOMPRESSED64,1048576,8192,128,8390144,0.999817,201.212,1.18697,0.215635,128,4096,0.280812,91,11089,0.238218,256,"UNCOMPRESSED"
64,tweet_ids,BP64,1048576,8192,128,7706964,1.08845,867.51,1.76146,1.57961,128,4096,0.490027,91,11089,0.348313,256,"BP -> ([low32] section) UNCOMPRESSED -> ([high32] section) BP"
64,tweet_ids,FOR64,1048576,8192,128,7649540,1.09662,1081.28,2.09772,1.59581,128,4096,0.491601,91,11089,0.355748,256,"FOR -> ([bigint] biased) BP -> ([low32] section) UNCOMPRESSED -> ([high32] section) BP"
64,tweet_ids,RLE64,1048576,8192,128,7714040,1.08745,1133.43,4.63462,3.32529,128,4096,2.30495,91,11089,2.04938,256,"RLE  -> ([valueType] values) BP -> ([low32] section) UNCOMPRESSED -> ([high32] section) BP  -> ([int] counts) RLE  -> ([valueType] values) UNCOMPRESSED  -> ([int] counts) UNCOMPRESSED"
64,tweet_ids,DICT64,1048576,8192,128,8390144,0.999817,494.765,0.977106,0.187189,128,4096,0.23131,91,11089,0.200853,256,"UNCOMPRESSED"
64,tweet_ids,AUTO_BASELINE64,1048576,8192,128,7707160,1.08842,914.699,1.75668,1.535,128,4096,0.486547,91,11089,0.340287,256,"BP -> ([low32] section) UNCOMPRESSED -> ([high32] section) BP"
64,tweet_ids,AUTO_WITH_SIS64,1048576,8192,128,5368291,1.56262,15262.2,6.6792,6.86555,128,4096,2.19638,91,11089,1.40752,256,"SUB_INT_SPLIT[0-3;4-11;12-17;18-21;22-49;50-54;55-63]  -> ([0-3] section) BP  -> ([4-11] section) BP  -> ([12-17] section) DICT -> ([int] codes) BP  -> ([18-21] section) RLE  -> ([valueType] values) BP  -> ([int] counts) BP  -> ([22-49] section) BP  -> ([50-54] section) RLE  -> ([valueType] values) BP  -> ([int] counts) BP  -> ([55-63] section) RLE  -> ([valueType] values) BP  -> ([int] counts) BP"
64,tweet_ids,SIS64_HALVES,1048576,8192,128,7708964,1.08816,863.712,2.0483,1.55415,128,4096,0.496713,91,11089,0.375274,256,"SUB_INT_SPLIT[0-31;32-63]  -> ([0-31] section) UNCOMPRESSED  -> ([32-63] section) BP"
64,tweet_ids,SIS64_PLANNED,1048576,8192,128,5372060,1.56153,12445.1,6.62928,6.83621,128,4096,2.1939,91,11089,1.43317,256,"SUB_INT_SPLIT[0-3;4-11;12-17;18-21;22-49;50-54;55-63]  -> ([0-3] section) BP  -> ([4-11] section) RLE  -> ([valueType] values) BP  -> ([int] counts) BP  -> ([12-17] section) DICT -> ([int] codes) BP  -> ([18-21] section) RLE  -> ([valueType] values) BP  -> ([int] counts) BP  -> ([22-49] section) BP  -> ([50-54] section) RLE  -> ([valueType] values) BP  -> ([int] counts) BP  -> ([55-63] section) RLE  -> ([valueType] values) BP  -> ([int] counts) BP"
32,snowflake,UNCOMPRESSED,1048576,65536,16,4194496,0.999954,214.918,0.544698,0.062153,16,4096,0.112395,16,11089,0.066539,256,"UNCOMPRESSED"
32,snowflake,BP,1048576,65536,16,3772096,1.11193,216.773,0.82679,5.27263,16,4096,0.639892,16,11089,0.479654,256,"BP"
32,snowflake,PFOR,1048576,65536,16,3747968,1.11909,219.816,0.491542,0.298256,16,4096,0.340426,16,11089,3.73107,256,"PFOR"
32,snowflake,DICT,1048576,65536,16,4194496,0.999954,521.144,0.433266,0.051805,16,4096,0.094885,16,11089,0.053735,256,"UNCOMPRESSED"
32,snowflake,RLE,1048576,65536,16,3772960,1.11167,435.596,2.49191,6.57373,16,4096,2.19893,16,11089,10.9042,256,"RLE  -> ([valueType] values) BP  -> ([int] counts) RLE  -> ([valueType] values) UNCOMPRESSED  -> ([int] counts) UNCOMPRESSED"
32,snowflake,AUTO_BASELINE,1048576,65536,16,3772096,1.11193,220.44,0.80277,5.28171,16,4096,0.63554,16,11089,0.476746,256,"BP"
32,snowflake,AUTO_WITH_SIS,1048576,65536,16,1020068,4.11179,745.283,1.7342,6.035,16,4096,1.23447,16,11089,1.26638,256,"SUB_INT_SPLIT[0-10;11-18;19-31]  -> ([0-10] section) DICT -> ([int] codes) BP  -> ([11-18] section) RLE  -> ([valueType] values) BP  -> ([int] counts) RLE  -> ([valueType] values) UNCOMPRESSED  -> ([int] counts) UNCOMPRESSED  -> ([19-31] section) RLE  -> ([valueType] values) BP  -> ([int] counts) RLE  -> ([valueType] values) UNCOMPRESSED  -> ([int] counts) UNCOMPRESSED"
32,snowflake,SIS_HALVES,1048576,65536,16,1594360,2.63071,742.976,1.66941,5.65232,16,4096,0.910314,16,11089,0.647072,256,"SUB_INT_SPLIT[0-15;16-31]  -> ([0-15] section) DICT -> ([int] codes) BP  -> ([16-31] section) RLE  -> ([valueType] values) BP  -> ([int] counts) RLE  -> ([valueType] values) UNCOMPRESSED  -> ([int] counts) UNCOMPRESSED"
32,snowflake,SIS_PLANNED,1048576,65536,16,1020068,4.11179,671.927,1.73836,6.03314,16,4096,1.23758,16,11089,1.25347,256,"SUB_INT_SPLIT[0-10;11-18;19-31]  -> ([0-10] section) DICT -> ([int] codes) BP  -> ([11-18] section) RLE  -> ([valueType] values) BP  -> ([int] counts) RLE  -> ([valueType] values) UNCOMPRESSED  -> ([int] counts) UNCOMPRESSED  -> ([19-31] section) RLE  -> ([valueType] values) BP  -> ([int] counts) RLE  -> ([valueType] values) UNCOMPRESSED  -> ([int] counts) UNCOMPRESSED"
32,uniform,UNCOMPRESSED,1048576,65536,16,4194496,0.999954,512.157,0.430609,0.051206,16,4096,0.093847,16,11089,0.054169,256,"UNCOMPRESSED"
32,uniform,BP,1048576,65536,16,4194496,0.999954,503.737,0.442532,0.051161,16,4096,0.096543,16,11089,0.053601,256,"UNCOMPRESSED"
32,uniform,PFOR,1048576,65536,16,4194496,0.999954,502.662,0.426991,0.050312,16,4096,0.092557,16,11089,0.053701,256,"UNCOMPRESSED"
32,uniform,DICT,1048576,65536,16,4194496,0.999954,1205.03,0.444549,0.051269,16,4096,0.099083,16,11089,0.053203,256,"UNCOMPRESSED"
32,uniform,RLE,1048576,65536,16,4194496,0.999954,1011.93,0.425092,0.050524,16,4096,0.098057,16,11089,0.053393,256,"UNCOMPRESSED"
32,uniform,AUTO_BASELINE,1048576,65536,16,4194496,0.999954,509.926,0.427823,0.050218,16,4096,0.093112,16,11089,0.052889,256,"UNCOMPRESSED"
32,uniform,AUTO_WITH_SIS,1048576,65536,16,4194496,0.999954,606.384,0.423828,0.050502,16,4096,0.092778,16,11089,0.053939,256,"UNCOMPRESSED"
32,uniform,SIS_HALVES,1048576,65536,16,4194496,0.999954,1389.88,0.428946,0.053797,16,4096,0.098042,16,11089,0.056604,256,"UNCOMPRESSED"
32,uniform,SIS_PLANNED,1048576,65536,16,4194496,0.999954,1290.98,0.433081,0.05302,16,4096,0.092781,16,11089,0.05438,256,"UNCOMPRESSED"
32,increasing,UNCOMPRESSED,1048576,65536,16,4194496,0.999954,127.71,0.422607,0.049001,16,4096,0.093816,16,11089,0.053786,256,"UNCOMPRESSED"
32,increasing,BP,1048576,65536,16,2927128,1.43291,129.376,0.771132,5.31422,16,4096,0.645615,16,11089,0.489787,256,"BP"
32,increasing,PFOR,1048576,65536,16,2903040,1.4448,132.588,0.472837,0.284427,16,4096,0.326662,16,11089,3.58209,256,"PFOR"
32,increasing,DICT,1048576,65536,16,4194496,0.999954,362.969,0.450015,0.050115,16,4096,0.098015,16,11089,0.053365,256,"UNCOMPRESSED"
32,increasing,RLE,1048576,65536,16,2927992,1.43248,282.015,2.46868,6.65092,16,4096,2.41487,16,11089,10.9145,256,"RLE  -> ([valueType] values) BP  -> ([int] counts) RLE  -> ([valueType] values) UNCOMPRESSED  -> ([int] counts) UNCOMPRESSED"
32,increasing,AUTO_BASELINE,1048576,65536,16,2927128,1.43291,132.388,0.765327,5.29923,16,4096,0.652655,16,11089,0.484074,256,"BP"
32,increasing,AUTO_WITH_SIS,1048576,65536,16,978040,4.28848,529.729,1.81484,6.46661,16,4096,1.46677,16,11089,1.85297,256,"SUB_INT_SPLIT[0-5;6-10;11-31]  -> ([0-5] section) BP  -> ([6-10] section) RLE  -> ([valueType] values) BP  -> ([int] counts) BP  -> ([11-31] section) RLE  -> ([valueType] values) BP  -> ([int] counts) BP"
32,increasing,SIS_HALVES,1048576,65536,16,2003424,2.09357,388.754,1.08083,5.2982,16,4096,0.73041,16,11089,0.560679,256,"SUB_INT_SPLIT[0-15;16-31]  -> ([0-15] section) BP  -> ([16-31] section) RLE  -> ([valueType] values) BP  -> ([int] counts) UNCOMPRESSED"
32,increasing,SIS_PLANNED,1048576,65536,16,978040,4.28848,469.234,1.72859,7.2827,16,4096,1.79938,16,11089,2.28864,256,"SUB_INT_SPLIT[0-5;6-10;11-31]  -> ([0-5] section) BP  -> ([6-10] section) RLE  -> ([valueType] values) BP  -> ([int] counts) BP  -> ([11-31] section) RLE  -> ([valueType] values) BP  -> ([int] counts) BP"
64,snowflake,UNCOMPRESSED64,1048576,65536,16,8388800,0.999977,294.813,1.0738,0.054046,16,4096,0.095048,16,11089,0.055118,256,"UNCOMPRESSED"
64,snowflake,BP64,1048576,65536,16,4078304,2.05689,599.128,1.68771,2.82346,16,4096,0.400046,16,11089,0.263017,256,"BP -> ([low32] section) BP -> ([high32] section) RLE  -> ([valueType] values) UNCOMPRESSED  -> ([int] counts) UNCOMPRESSED"
64,snowflake,FOR64,1048576,65536,16,3687376,2.27495,918.424,2.26887,5.5201,16,4096,0.706563,16,11089,0.543255,256,"FOR -> ([bigint] biased) BP -> ([low32] section) BP -> ([high32] section) RLE  -> ([valueType] values) UNCOMPRESSED  -> ([int] counts) UNCOMPRESSED"
64,snowflake,RLE64,1048576,65536,16,4079168,2.05645,936.206,3.68253,4.05852,16,4096,1.9658,16,11089,10.715,256,"RLE  -> ([valueType] values) BP -> ([low32] section) BP -> ([high32] section) RLE  -> ([valueType] values) UNCOMPRESSED  -> ([int] counts) UNCOMPRESSED  -> ([int] counts) RLE  -> ([valueType] values) UNCOMPRESSED  -> ([int] counts) UNCOMPRESSED"
64,snowflake,DICT64,1048576,65536,16,8388800,0.999977,691.544,1.0464,0.053402,16,4096,0.096782,16,11089,0.053705,256,"UNCOMPRESSED"
64,snowflake,AUTO_BASELINE64,1048576,65536,16,4078304,2.05689,581.26,1.71664,2.86638,16,4096,0.431369,16,11089,0.289032,256,"BP -> ([low32] section) BP -> ([high32] section) RLE  -> ([valueType] values) UNCOMPRESSED  -> ([int] counts) UNCOMPRESSED"
64,snowflake,AUTO_WITH_SIS64,1048576,65536,16,1332944,6.29329,1595.93,4.4426,11.3961,16,4096,1.82151,16,11089,1.87494,256,"SUB_INT_SPLIT[0-3;4-9;10-24;25-31;32-63]  -> ([0-3] section) BP  -> ([4-9] section) RLE  -> ([valueType] values) BP  -> ([int] counts) RLE  -> ([valueType] values) UNCOMPRESSED  -> ([int] counts) UNCOMPRESSED  -> ([10-24] section) DICT -> ([int] codes) BP  -> ([25-31] section) RLE  -> ([valueType] values) BP  -> ([int] counts) RLE  -> ([valueType] values) UNCOMPRESSED  -> ([int] counts) UNCOMPRESSED  -> ([32-63] section) ONE_VALUE"
64,snowflake,SIS64_HALVES,1048576,65536,16,4078240,2.05692,582.109,1.8887,2.77622,16,4096,0.376028,16,11089,0.255992,256,"SUB_INT_SPLIT[0-31;32-63]  -> ([0-31] section) BP  -> ([32-63] section) ONE_VALUE"
64,snowflake,SIS64_PLANNED,1048576,65536,16,1332944,6.29329,1363.32,4.40283,11.3419,16,4096,1.83277,16,11089,1.86943,256,"SUB_INT_SPLIT[0-3;4-9;10-24;25-31;32-63]  -> ([0-3] section) BP  -> ([4-9] section) RLE  -> ([valueType] values) BP  -> ([int] counts) RLE  -> ([valueType] values) UNCOMPRESSED  -> ([int] counts) UNCOMPRESSED  -> ([10-24] section) DICT -> ([int] codes) BP  -> ([25-31] section) RLE  -> ([valueType] values) BP  -> ([int] counts) RLE  -> ([valueType] values) UNCOMPRESSED  -> ([int] counts) UNCOMPRESSED  -> ([32-63] section) ONE_VALUE"
64,uniform,UNCOMPRESSED64,1048576,65536,16,8388800,0.999977,526.562,1.11508,0.05558,16,4096,0.103109,16,11089,0.053636,256,"UNCOMPRESSED"
64,uniform,BP64,1048576,65536,16,8388800,0.999977,1561.66,1.12316,0.062747,16,4096,0.096935,16,11089,0.054306,256,"UNCOMPRESSED"
64,uniform,FOR64,1048576,65536,16,8388800,0.999977,1062.54,1.11812,0.055768,16,4096,0.095729,16,11089,0.063192,256,"UNCOMPRESSED"
64,uniform,RLE64,1048576,65536,16,8388800,0.999977,1070.43,1.09647,0.055137,16,4096,0.09758,16,11089,0.054424,256,"UNCOMPRESSED"
64,uniform,DICT64,1048576,65536,16,8388800,0.999977,1256.6,1.13709,0.055878,16,4096,0.096351,16,11089,0.054423,256,"UNCOMPRESSED"
64,uniform,AUTO_BASELINE64,1048576,65536,16,8388800,0.999977,551.651,1.05333,0.054942,16,4096,0.096978,16,11089,0.055202,256,"UNCOMPRESSED"
64,uniform,AUTO_WITH_SIS64,1048576,65536,16,8388800,0.999977,1066.76,1.61945,0.085637,16,4096,0.153352,16,11089,0.087855,256,"UNCOMPRESSED"
64,uniform,SIS64_HALVES,1048576,65536,16,8388800,0.999977,2038.2,2.15372,0.086218,16,4096,0.139987,16,11089,0.081101,256,"UNCOMPRESSED"
64,uniform,SIS64_PLANNED,1048576,65536,16,8388800,0.999977,2754.11,1.11834,0.058709,16,4096,0.097349,16,11089,0.054633,256,"UNCOMPRESSED"
64,increasing,UNCOMPRESSED64,1048576,65536,16,8388800,0.999977,179.381,1.11628,0.057704,16,4096,0.096285,16,11089,0.057477,256,"UNCOMPRESSED"
64,increasing,BP64,1048576,65536,16,2927576,2.86538,336.11,2.13102,6.08603,16,4096,0.682038,16,11089,0.506994,256,"BP -> ([low32] section) BP -> ([high32] section) RLE  -> ([valueType] values) UNCOMPRESSED  -> ([int] counts) UNCOMPRESSED"
64,increasing,FOR64,1048576,65536,16,2291352,3.66099,629.907,2.32688,6.61911,16,4096,0.857496,16,11089,0.628231,256,"FOR -> ([bigint] biased) BP -> ([low32] section) BP -> ([high32] section) RLE  -> ([valueType] values) UNCOMPRESSED  -> ([int] counts) UNCOMPRESSED"
64,increasing,RLE64,1048576,65536,16,2928440,2.86453,676.102,3.75237,6.67762,16,4096,2.25178,16,11089,10.9353,256,"RLE  -> ([valueType] values) BP -> ([low32] section) BP -> ([high32] section) RLE  -> ([valueType] values) UNCOMPRESSED  -> ([int] counts) UNCOMPRESSED  -> ([int] counts) RLE  -> ([valueType] values) UNCOMPRESSED  -> ([int] counts) UNCOMPRESSED"
64,increasing,DICT64,1048576,65536,16,8388800,0.999977,428.029,1.10488,0.055176,16,4096,0.09602,16,11089,0.054314,256,"UNCOMPRESSED"
64,increasing,AUTO_BASELINE64,1048576,65536,16,2927576,2.86538,340.605,1.64881,5.40466,16,4096,0.687553,16,11089,0.502698,256,"BP -> ([low32] section) BP -> ([high32] section) RLE  -> ([valueType] values) UNCOMPRESSED  -> ([int] counts) UNCOMPRESSED"
64,increasing,AUTO_WITH_SIS64,1048576,65536,16,978232,8.57527,1336.5,3.21125,6.47979,16,4096,1.47304,16,11089,1.87243,256,"SUB_INT_SPLIT[0-5;6-10;11-31;32-63]  -> ([0-5] section) BP  -> ([6-10] section) RLE  -> ([valueType] values) BP  -> ([int] counts) BP  -> ([11-31] section) RLE  -> ([valueType] values) BP  -> ([int] counts) BP  -> ([32-63] section) ONE_VALUE"
64,increasing,SIS64_HALVES,1048576,65536,16,2927512,2.86544,365.611,1.91726,5.33517,16,4096,0.660175,16,11089,0.495343,256,"SUB_INT_SPLIT[0-31;32-63]  -> ([0-31] section) BP  -> ([32-63] section) ONE_VALUE"
64,increasing,SIS64_PLANNED,1048576,65536,16,978232,8.57527,1105.8,2.90177,6.47635,16,4096,1.49314,16,11089,1.884,256,"SUB_INT_SPLIT[0-5;6-10;11-31;32-63]  -> ([0-5] section) BP  -> ([6-10] section) RLE  -> ([valueType] values) BP  -> ([int] counts) BP  -> ([11-31] section) RLE  -> ([valueType] values) BP  -> ([int] counts) BP  -> ([32-63] section) ONE_VALUE"
64,tweet_ids,UNCOMPRESSED64,1048576,65536,16,8388800,0.999977,276.204,1.12929,0.054696,16,4096,0.096378,16,11089,0.065189,256,"UNCOMPRESSED"
64,tweet_ids,BP64,1048576,65536,16,7702936,1.08901,1025.61,2.04347,5.32337,16,4096,0.709259,16,11089,0.862373,256,"BP -> ([low32] section) UNCOMPRESSED -> ([high32] section) BP"
64,tweet_ids,FOR64,1048576,65536,16,7703076,1.08899,1301.09,2.35932,5.28885,16,4096,0.725461,16,11089,0.870799,256,"FOR -> ([bigint] biased) BP -> ([low32] section) UNCOMPRESSED -> ([high32] section) BP"
64,tweet_ids,RLE64,1048576,65536,16,7704636,1.08877,1286.85,4.09407,6.9132,16,4096,2.31737,16,11089,11.1349,256,"RLE  -> ([valueType] values) BP -> ([low32] section) UNCOMPRESSED -> ([high32] section) BP  -> ([int] counts) RLE  -> ([valueType] values) UNCOMPRESSED  -> ([int] counts) UNCOMPRESSED"
64,tweet_ids,DICT64,1048576,65536,16,8388800,0.999977,649.325,1.11269,0.055086,16,4096,0.096473,16,11089,0.066063,256,"UNCOMPRESSED"
64,tweet_ids,AUTO_BASELINE64,1048576,65536,16,7703772,1.0889,1025.98,2.02418,5.62182,16,4096,0.732558,16,11089,0.570892,256,"BP -> ([low32] section) UNCOMPRESSED -> ([high32] section) BP"
64,tweet_ids,AUTO_WITH_SIS64,1048576,65536,16,5436588,1.54299,2692.94,7.05127,23.8251,16,4096,3.74877,16,11089,5.35604,256,"SUB_INT_SPLIT[0-2;3-11;12-17;18-21;22-50;51-55;56-63]  -> ([0-2] section) BP  -> ([3-11] section) RLE  -> ([valueType] values) BP  -> ([int] counts) BP  -> ([12-17] section) BP  -> ([18-21] section) BP  -> ([22-50] section) BP  -> ([51-55] section) RLE  -> ([valueType] values) BP  -> ([int] counts) BP  -> ([56-63] section) RLE  -> ([valueType] values) BP  -> ([int] counts) BP"
64,tweet_ids,SIS64_HALVES,1048576,65536,16,7704436,1.0888,1059.81,2.12595,4.97571,16,4096,0.725685,16,11089,0.904697,256,"SUB_INT_SPLIT[0-31;32-63]  -> ([0-31] section) UNCOMPRESSED  -> ([32-63] section) PFOR"
64,tweet_ids,SIS64_PLANNED,1048576,65536,16,5450560,1.53904,2342.68,8.15386,32.5167,16,4096,3.66698,16,11089,4.71014,256,"SUB_INT_SPLIT[0-2;3-11;12-17;18-21;22-50;51-55;56-63]  -> ([0-2] section) BP  -> ([3-11] section) BP  -> ([12-17] section) BP  -> ([18-21] section) RLE  -> ([valueType] values) BP  -> ([int] counts) PFOR  -> ([22-50] section) BP  -> ([51-55] section) RLE  -> ([valueType] values) BP  -> ([int] counts) BP  -> ([56-63] section) RLE  -> ([valueType] values) BP  -> ([int] counts) BP"
